user_id,star_count
1822102,2
1822124,43
1822291,30
1822302,3
1822378,4
1822592,5
1822653,4
1823131,1
1823136,5
1823205,3
1823269,24
1823277,6
1823377,15
1823633,6
1823705,3
1823766,33
1823805,12
1823873,1
1823891,61
1823930,60
1824003,1
1824011,15
1824160,36
1824206,127
1824244,3
1824287,7
1824384,40
1824395,1
1825001,3
1825069,2
1825228,1
1825402,4
1825499,4
1825558,38
1825610,3
1825895,28
1826004,1
1826070,2
1826084,14
1826134,50
1826233,9
1826378,2
1826461,19
1826646,2
1826671,2
1826767,11
1826844,1
1826854,6
1826858,14
1826868,24
1826886,24
1826909,1
1826933,20
1827090,1
1827199,350
1827211,69
1827234,27
1827252,46
1827263,30
1827284,1
1827309,2
1827347,1
1827421,9
1827437,5
1827784,2
1827823,7
1828466,3
1828725,14
1828869,1
1828901,6
1828904,31
1828908,71
1829449,16
1829576,3
1829663,14
1829832,6
1830059,1
1830061,85
1830146,1
1830250,2
1830524,42
1830566,1
1830635,6
1830685,30
1830725,1
1830784,3
1830858,24
1830938,102
1830968,77
1830970,28
1830974,20
1831042,8
1831070,7
1831284,1
1831338,89
1831443,21
1831536,8
1831916,29
1832420,1
1832493,28
1832497,1
1832545,201
1832726,1
1832753,3
1832816,29
1832838,8
1832882,60
1832884,3
1832885,3
1832993,22
1833412,23
1833631,34
1833641,20
1833710,3
1833829,5
1833924,22
1833940,2
1833977,4
1834154,10
1834191,1
1834248,16
1834514,5
1834773,31
1834798,3
1834886,9
1834915,3
1835033,15
1835046,14
1835061,20
1835389,49
1835395,2
1835406,9
1835407,4
1835499,3
1835696,2
1835736,2
1836052,3
1836237,80
1836348,46
1836382,32
1836448,21
1836497,1
1836595,5
1836613,10
1836668,47
1836684,3
1836795,1
1836797,1
1836830,94
1836916,2
1836918,25
1836919,1
1837051,10
1837180,2
1837215,3
1837302,5
1837306,34
1837375,6
1837409,3
1837689,19
1837857,1
1837897,3
1838030,1
1838059,13
1838178,15
1838790,24
1838831,7
1838955,1
1838981,52
1838996,35
1838997,1
1839024,4
1839192,25
1839193,8
1839255,7
1839273,2
1839443,3
1839529,12
1839555,1
1839684,3
1839788,1
1839834,1
1839846,3
1839954,1
1839982,18
1840004,3
1840015,24
1840044,53
1840097,1
1840120,21
1840234,1
1840293,1
1840361,3
1840363,13
1840459,63
1840595,97
1840751,12
1840752,41
1840872,20
1840947,1
1840973,23
1841507,2
1841704,7
1841706,7
1841947,4
1841980,17
1842004,2
1842025,2
1842050,19
1842081,21
1842115,264
1842176,15
1842198,2
1842279,3
1842293,10
1842303,1
1842314,12
1842487,6
1842512,6
1842541,31
1842849,2
1843004,1
1843091,3
1843199,55
1843219,10
1843281,26
1843440,5
1843477,7
1843480,5
1843586,3
1843607,3
1843617,13
1843623,4
1843700,1
1843963,4
1844038,18
1844046,1
1844293,20
1844417,102
1844426,12
1844560,9
1844619,2
1844658,6
1844738,7
1844766,13
1844769,11
1844808,1
1844948,9
1845089,5
1845286,40
1845413,5
1845420,15
1845437,21
1845444,40
1845516,6
1845527,572
1845549,10
1845583,34
1845631,19
1845794,8
1845903,3
1845958,2
1846002,92
1846131,19
1846164,1
1846357,4
1846362,1
1846448,26
1846473,5
1846484,7
1846958,3
1847068,86
1847214,7
1847217,112
1847506,4
1847686,15
1847800,254
1847935,2
1848016,7
1848062,158
1848066,1
1848095,6
1848545,1
1848623,38
1848706,32
1848863,1
1849032,57
1849039,70
1849170,13
1849207,21
1849256,10
1849510,35
1849705,18
1849897,135
1849903,5
1850052,4
1850349,2
1850545,1
1850719,28
1850804,29
1850812,4
1851004,4
1851020,14
1851136,2
1851288,20
1851329,3
1851496,5
1851714,4
1851739,3
1851767,4
1851796,2
1851833,2
1851857,131
1851915,34
1852049,10
1852050,7
1852051,7
1852334,11
1852448,2
1852707,29
1852832,3
1852862,3
1853129,5
1853166,44
1853411,81
1853441,10
1853661,6
1853982,9
1854012,5
1854410,4
1854448,1
1854995,50
1855101,5
1855204,1
1855242,1
1855254,1
1855573,27
1855592,11
1856180,120
1856277,24
1856370,14
1856449,11
1856623,3
1856631,40
1856662,2
1856680,1
1856702,9
1856723,11
1856845,2
1856855,5
1856886,1
1856888,6
1856902,2
1856919,169
1856920,10
1856941,2
1856956,123
1857030,91
1857032,3
1857103,7
1857126,4
1857432,10
1857789,56
1857996,2
1858130,2
1858234,5
1858310,3
1858345,2
1858381,22
1858414,5
1858428,10
1858477,32
1858484,2
1858503,3
1858509,2
1858576,16
1858745,2
1858869,67
1858992,32
1859201,90
1859267,26
1859442,4
1859475,2
1859701,1
1859864,3
1859875,5
1860298,1
1860421,34
1860471,4
1860615,51
1860673,4
1860681,7
1860795,7
1860809,1
1860845,1
1860987,31
1861032,55
1861427,4
1861467,4
1861550,5
1861618,9
1861713,2
1861910,15
1862340,1
1862393,26
1862469,6
1862670,1
1862678,75
1862796,27
1862825,9
1862863,3
1862867,1
1863119,52
1863254,4
1863287,1
1863610,25
1864454,1
1864511,2
1864559,2
1864588,2
1864611,19
1864657,56
1864662,10
1864697,9
1864788,21
1864803,10
1864809,97
1864810,5
1864910,2
1864932,18
1864982,1
1865004,3
1865005,1
1865021,5
1865024,4
1865142,1
1865164,31
1865479,148
1865543,1
1865815,20
1866303,37
1866481,75
1866603,1
1866612,2
1866644,3
1866751,12
1866832,85
1866880,13
1866956,5
1866998,30
1867041,1
1867124,22
1867242,13
1867513,14
1867548,17
1867592,2
1867696,30
1867801,15
1867958,2
1867970,5
1867972,21
1867995,2
1868639,35
1868830,2
1868896,5
1869034,5
1869058,5
1869105,1
1869122,2
1869132,16
1869255,15
1869305,47
1869311,88
1869391,8
1869431,1
1869525,12
1869731,1
1869912,1
1869999,25
1870056,12
1870476,13
1870586,4
1870641,1
1870646,2
1870649,11
1870769,7
1870813,2
1870837,1
1870982,64
1871013,2
1871072,3
1871226,2028
1871278,27
1871358,112
1871391,7
1871393,7
1871436,4
1871459,4
1871543,47
1871590,12
1871695,1
1871729,13
1871897,6
1871936,2
1871983,12
1872081,34
1872114,39
1872166,1
1872295,26
1873082,3
1873250,6
1873268,1
1873280,5
1873320,1
1873355,16
1873435,11
1873462,2
1873465,493
1873507,1
1874300,13
1874448,24
1874607,4
1875197,31
1875221,27
1875309,182
1875356,5
1875603,1
1876863,3
1877073,8
1877074,4
1877080,2
1877258,16
1877259,22
1877260,1
1877274,26
1877293,4
1877354,13
1877362,4
1877379,15
1877439,9
1877472,1
1877760,2
1877809,4
1877974,30
1877977,13
1877983,10
1878164,13
1878214,20
1878234,1
1878369,2
1878385,2
1878392,20
1878418,1
1878493,154
1878501,3
1878537,3
1878572,3
1878646,25
1878664,3
1878706,22
1879008,17
1879036,7
1879048,3
1879090,9
1879131,88
1879139,32
1879146,1
1879196,3
1879304,5
1879330,3
1879469,13
1879588,5
1879746,13
1879931,1
1880363,583
1880428,1
1880446,2
1880486,1
1880528,10
1880762,2
1880883,25
1880886,3
1881136,9
1881222,11
1881415,9
1881972,1
1882165,4
1884293,61
1884516,4
1884584,47
1884881,2
1884944,17
1884984,3
1885036,1
1885200,11
1885241,1
1885591,11
1885673,6
1885828,2
1885851,10
1885981,28
1886021,14
1886062,2
1886181,27
1886592,1
1886618,1
1886923,13
1886954,10
1887667,9
1887880,1
1888020,34
1888102,3
1888755,18
1888828,8
1888931,26
1889022,393
1889538,20
1889660,1
1890357,5
1890360,4
1890803,11
1891506,30
1891623,226
1893289,8
1893597,11
1893705,2
1893752,52
1893830,9
1893980,9
1894087,1
1894194,4
1894227,51
1894529,35
1894531,4
1894593,6
1895111,3
1895737,11
1895876,67
1896027,4
1896335,27
1896961,3
1897042,1
1897361,1
1897371,16
1897450,6
1897871,23
1897945,37
1898673,175
1898815,2
1898852,3
1899413,1
1901366,8
1901640,17
1901782,1
1901972,6
1901992,120
1902148,1
1902318,77
1902510,2
1902608,4
1902660,63
1902718,170
1902813,59
1903146,3
1903167,1
1903189,117
1903198,53
1903342,6
1903445,25
1904432,1
1904466,29
1904481,13
1905092,124
1905133,14
1905384,3
1905499,8
1905640,98
1905687,10
1905808,41
1905991,14
1906002,6
1906277,4
1906614,24
1907349,8
1907889,1
1908219,5
1908274,2
1908310,2
1908314,48
1908705,8
1908771,1
1908941,1
1908993,7
1909137,14
1909215,1
1909216,6
1909248,9
1909277,1
1909379,15
1909410,1
1909421,27
1909615,12
1909634,11
1909672,158
1909691,14
1909699,5
1909776,5
1909807,80
1909880,9
1909882,7
1909893,27
1909928,2
1910009,1
1910134,28
1910332,8
1910376,2
1910456,4
1910477,7
1910970,16
1911090,5
1911192,17
1911679,9
1911690,53
1911769,55
1912173,2
1912271,9
1913001,24
1913139,20
1913614,16
1915211,16
1915245,2
1915394,3
1915439,33
1915516,1
1915555,23
1915577,15
1915621,2
1915678,32
1915907,5
1916076,3
1916107,1
1916124,1
1916241,21
1916242,6
1916275,1
1916298,10
1916327,8
1916379,5
1916531,3
1916550,6
1916703,25
1916729,70
1916775,7
1916785,3
1916813,38
1916866,6
1917024,13
1917047,5
1917187,8
1917192,2
1917202,12
1917204,3
1917321,87
1917378,3
1917508,20
1917714,1
1917957,13
1918543,20
1918733,1
1918764,65
1918799,62
1919584,2
1919857,29
1920168,45
1920257,30
1921705,3
1921965,5
1922100,5
1922153,27
1922333,1
1922361,57
1922428,3
1922450,5
1922667,2
1922851,3
1922857,5
1922870,5
1922984,2
1922998,73
1923036,2
1923112,5
1923155,61
1923248,4
1923258,98
1923278,553
1923308,66
1923313,2
1923408,18
1923493,5
1923498,18
1923534,15
1923996,33
1924014,10
1924137,5
1924191,19
1924195,1
1924342,5
1924567,4
1924712,2
1925005,8
1925144,20
1925176,33
1925179,2
1925478,9
1925557,529
1925625,1
1926605,12
1926846,7
1926861,9
1926977,5
1927201,47
1927212,10
1927243,31
1927323,4
1927338,40
1927472,1
1927581,27
1927904,1
1928065,33
1928125,103
1928262,4
1928332,34
1928456,1
1928668,4
1928686,1
1928741,20
1928876,11
1929276,1
1930810,598
1930865,1
1930888,21
1930905,10
1930908,3
1930955,52
1930966,11
1931003,30
1931024,5
1931025,2
1931095,69
1931166,17
1931185,10
1931336,4
1931356,2
1931389,1
1931502,37
1931508,11
1931533,57
1931599,1
1931601,3
1931685,17
1931750,15
1931793,34
1931885,1
1932111,6
1932136,6
1932147,64
1932285,1
1932288,6
1932446,20
1932471,181
1932580,10
1932585,1
1932596,1
1932598,1
1932670,2
1932769,4
1932987,20
1933197,1
1933382,6
1933465,3
1933513,21
1933893,1
1934055,1
1934216,1
1934282,1
1934465,1
1934851,58
1934913,42
1934972,6
1935151,23
1935157,73
1937448,1
1937513,11
1937568,1
1937755,48
1937790,170
1937817,3
1938057,4
1938433,6
1938449,2
1938494,3
1938500,8
1938739,4
1938833,23
1939024,51
1939032,2
1939067,15
1939229,30
1939250,2
1939305,5
1939361,7
1939389,2
1939493,20
1939618,5
1939706,3
1939754,13
1939890,12
1939915,7
1940060,1
1940767,3
1940810,8
1941108,3
1941127,1
1941384,62
1941660,9
1942298,8
1942387,18
1942430,1
1942440,1
1942441,2
1942516,13
1942636,10
1942695,2
1942770,1
1942875,2
1942972,9
1942982,42
1943099,8
1943162,57
1943181,1
1943354,24
1943357,13
1943467,59
1943538,32
1943706,1
1943838,5
1943979,12
1944015,6
1944171,9
1944175,2
1944301,3
1944355,2
1944457,5
1944627,210
1945387,3
1945621,29
1945889,11
1946001,28
1946187,10
1946359,4
1946397,21
1946451,10
1946611,246
1946731,1
1946796,8
1946805,9
1946834,1
1946913,2
1946914,6
1947043,23
1947460,13
1947681,7
1947700,2
1947709,1
1947935,1
1948049,1
1948175,1
1948364,2
1948684,10
1948733,1
1948770,34
1948836,4
1948947,2
1949248,40
1949864,23
1950884,9
1950905,1
1950936,41
1951018,10
1951226,42
1951234,3
1951244,3
1951248,1
1951259,12
1951312,49
1951318,6
1951372,1
1951409,65
1951476,11
1951493,1
1951621,12
1951686,2
1951725,77
1951761,53
1951764,1
1951842,2
1951863,1
1952024,1
1952098,26
1952148,16
1952155,19
1952193,3
1952330,21
1952335,24
1952348,4
1952421,1
1952425,11
1952460,1
1952497,5
1952504,12
1952519,44
1952547,47
1952610,2
1952801,16
1952940,62
1952955,4
1953007,52
1953022,16
1953233,14
1953479,62
1953561,10
1953791,40
1953869,5
1954093,13
1954333,2
1954352,55
1954469,10
1954817,1
1954820,11
1954891,3
1955003,4
1957057,8
1957092,138
1957116,66
1957152,2
1957263,1
1957359,6
1957391,1
1957431,11
1957465,11
1957679,14
1957690,3
1957864,373
1957967,81
1957992,1
1958038,34
1958040,4
1958106,18
1958154,1
1958160,37
1958172,86
1958376,1
1958508,6
1958533,57
1958673,3
1958678,20
1958679,16
1958789,1
1958850,1
1958851,9
1958891,63
1958996,31
1959009,55
1959028,26
1959280,7
1959387,6
1959497,3
1959739,21
1959938,11
1960052,47
1960115,84
1960173,3
1960496,4
1960547,4
1960612,95
1960738,1
1960845,11
1961060,78
1961122,12
1961321,74
1962523,5
1962670,20
1962750,31
1962874,6
1963103,21
1963219,1
1963311,5
1963455,38
1963470,22
1963491,10
1963501,1
1963562,30
1963563,16
1963721,6
1964327,2
1964408,6
1964431,2
1964488,2
1964602,3
1964677,1
1964785,4
1964831,62
1965008,6
1966295,1
1966664,9
1966965,1
1967031,10
1967279,4
1967414,356
1967457,9
1967555,12
1967888,15
1968016,20
1968126,2
1968336,14
1968356,3
1968376,22
1968433,22
1969137,86
1970350,1
1970359,52
1970411,5
1970479,3
1970498,1
1970516,1
1970563,5
1970567,8
1970776,38
1970875,20
1970878,2
1970922,7
1970933,6
1970958,23
1970970,6
1971058,1
1971118,14
1971190,2
1971271,39
1971345,43
1971382,9
1971415,60
1972041,2
1972537,11
1972629,21
1972755,22
1972760,2
1972872,2
1973055,2
1973060,46
1973171,84
1973227,1
1973343,1
1973352,7
1973639,16
1973727,206
1973794,4
1975427,4
1975836,11
1976008,49
1976018,153
1976094,15
1976405,9
1976548,5
1976649,1
1976836,50
1976884,9
1976978,12
1977010,91
1977196,63
1977235,6
1977403,1
1977464,13
1977477,9
1977582,8
1977623,3
1977735,4
1977775,4
1977803,1
1977828,12
1977851,4
1977968,27
1978017,4
1978045,6
1978413,38
1979081,3
1979391,89
1979556,11
1979774,9
1979966,27
1980510,1
1980838,40
1981175,8
1981771,12
1982178,28
1982584,9
1982592,66
1982599,23
1982646,1
1982690,33
1982702,16
1982796,5
1982915,1
1982967,12
1983001,17
1983092,6
1983098,2
1983129,36
1983136,5
1983226,3
1983299,28
1983316,5
1983368,55
1983391,5
1983464,2
1983525,1
1983550,2
1983608,5
1983618,9
1983633,5
1983754,71
1983786,38
1983869,10
1983920,47
1984052,22
1984109,155
1984123,73
1984186,1
1984241,5
1984327,1
1984352,90
1984376,1
1984378,8
1984448,38
1984968,4
1985005,4
1985012,2
1985352,17
1985453,73
1985931,3
1986001,1
1986358,5
1987074,9
1988203,4
1988657,1
1988769,5
1988885,7
1988969,1
1989337,95
1989628,2
1989677,13
1989774,2
1989910,40
1990005,3
1990122,297
1990141,8
1990146,2
1990263,2
1990266,6
1990321,30
1990845,15
1990912,8
1990936,4
1990993,22
1991332,2
1991402,98
1991559,6
1991603,11
1991613,22
1991654,4
1991888,11
1992012,7
1992055,7
1992067,9
1992336,3
1992420,3
1992566,1
1992780,38
1992935,1
1992946,3
1992952,32
1992973,12
1992981,4
1993059,73
1993060,55
1993070,72
1993401,4
1993404,50
1993413,3
1993421,2
1993673,69
1993818,21
1993861,6
1993914,7
1994047,6
1994427,6
1994449,11
1994474,30
1994539,47
1994812,16
1995121,43
1995583,8
1995675,15
1995703,136
1995828,39
1995862,1
1996319,27
1996393,1
1996395,19
1996483,12
1996569,5
1996639,5
1996825,4
1997040,53
1997066,17
1997189,19
1997391,3
1997392,6
1997561,1
1997940,4
1998114,40
1999870,25
2000023,11
2000052,1
2000078,1
2000159,3
2000325,2
2000387,2
2000460,73
2000652,20
2000785,1
2000821,72
2000887,53
2001061,45
2001119,13
2001137,1
2001147,2
2001363,63
2001440,39
2001633,10
2002084,11
2002149,32
2003068,9
2003513,1
2003586,12
2003749,9
2003959,2
2004089,1
2004235,1
2004251,12
2004343,1
2004407,7
2005085,5
2005159,10
2005227,14
2005260,16
2005439,18
2005478,35
2005582,39
2005842,34
2006060,1
2006861,9
2007162,2
2007315,3
2007395,1
2007442,45
2007611,2
2007763,24
2007782,4
2007832,9
2007942,29
2007975,28
2008002,15
2008116,7
2008118,3
2008210,44
2008334,1
2008357,15
2008366,24
2008638,46
2008865,2
2008900,9
2008990,2
2009046,38
2009304,1
2009874,6
2010266,61
2010403,5
2012010,12
2012388,54
2012555,1
2012582,77
2012616,2
2012638,3
2012710,261
2012807,2
2012939,4
2013364,5
2014161,28
2014737,35
2014743,6
2014914,1
2015017,12
2015131,7
2015170,1
2015422,3
2015538,1
2015565,20
2015651,6
2015868,2
2015938,30
2016044,4
2016538,4
2016698,3
2017372,1
2017585,42
2018253,2
2018256,9
2018339,17
2018378,1
2018382,61
2018452,51
2018477,2
2018593,2
2018599,16
2018624,7
2018635,9
2018658,4
2018713,81
2018714,1
2018798,8
2018886,4
2018906,92
2018950,1
2019094,12
2019252,2
2019444,28
2019495,60
2019599,43
2019628,132
2019680,58
2019682,2
2019827,29
2020180,38
2020433,88
2020516,31
2020527,85
2020608,1
2020656,4
2020781,24
2020826,165
2020833,2
2020859,6
2020896,104
2021045,21
2021220,50
2021971,3
2023702,22
2023751,8
2024008,3
2024162,6
2024422,9
2024495,2
2024503,15
2024704,15
2024728,27
2024737,16
2024750,1
2024752,24
2024787,1
2024848,1
2024924,22
2024929,42
2025053,2
2025075,13
2025103,64
2025139,8
2025264,18
2025386,430
2025506,11
2025534,152
2025548,53
2025633,6
2025644,6
2025856,15
2025885,3
2026473,38
2028070,10
2028086,26
2028107,5
2028341,23
2028485,6
2028588,61
2028971,3
2029186,1
2029229,7
2029326,9
2029328,9
2029363,5
2029391,159
2029697,3
2029936,4
2030062,9
2031308,15
2031564,5
2031586,24
2031600,9
2031671,12
2031675,33
2031722,1
2031760,7
2031814,1
2031844,2
2031902,1
2031927,1
2031954,36
2031979,6
2032174,1
2032175,1
2032244,152
2032331,60
2032509,7
2032541,23
2032572,2
2032573,270
2032642,3
2032658,4
2032752,1
2032800,8
2032801,3
2032854,14
2032948,64
2032975,2
2033095,3
2033249,1
2033257,4
2033367,3
2033430,2
2033463,1
2033471,3
2033789,4
2034193,2
2034251,5
2034276,57
2034292,1
2034433,10
2035165,3
2035299,11
2035342,4
2036957,2
2037326,4
2037341,29
2037378,1
2037384,4
2037401,4
2037409,14
2037606,1
2037721,2
2037756,25
2037815,8
2037976,119
2038027,3
2038187,56
2038223,7
2038299,1
2038378,2
2038782,5
2038806,7
2038936,26
2039055,13
2039128,12
2039207,1
2039234,80
2039443,1
2039470,16
2039730,1
2039833,15
2039889,32
2039935,10
2040322,15
2040415,4
2040471,7
2040644,10
2040741,3
2040867,33
2041143,5
2041327,25
2043749,6
2043791,9
2043823,1
2043824,7
2043908,168
2043914,7
2043917,17
2044055,128
2044279,1
2044323,7
2044349,9
2044384,8
2044473,15
2044500,20
2044597,11
2044647,1
2044705,10
2044798,1
2044849,6
2045020,3
2045036,1
2045069,7
2045084,1
2045102,5
2045259,14
2045279,3
2045287,5
2045339,174
2045460,17
2045475,1
2045585,2
2045591,8
2045598,11
2045621,18
2045961,12
2045983,22
2046263,4
2046523,4
2046782,1
2047129,17
2047132,13
2047140,8
2047530,70
2047747,1
2047760,3
2047818,49
2048448,136
2049951,24
2050062,3
2050069,5
2050153,3
2050162,1
2050534,1
2050543,12
2050565,1
2050649,2
2050748,1
2050764,17
2050807,71
2051188,1
2051225,10
2051290,28
2051385,2
2051389,3
2051510,6
2051549,3
2051750,1
2051821,1
2051866,2
2051963,15
2052197,3
2052342,3
2052458,3
2052593,2
2052738,4
2052962,19
2053351,1
2053409,12
2053489,1
2053538,32
2053656,5
2053719,1
2054089,2
2054157,25
2054320,7
2054470,57
2056199,3
2056344,2
2056427,1
2056486,54
2056583,4
2056593,33
2056765,1
2056840,1
2056872,9
2057000,3
2057012,9
2057182,32
2057339,1
2057447,32
2057454,3
2057470,13
2057518,4
2057522,19
2057523,2
2057576,3
2057670,3
2057790,2
2057830,103
2057885,14
2057958,5
2057960,1
2057974,3
2058060,68
2058082,3
2058143,288
2058179,1
2058216,4
2058248,1
2058554,38
2058768,29
2058815,23
2058925,28
2058977,8
2059106,1
2059464,1
2059520,3
2059582,12
2059688,2
2060000,5
2060051,5
2060105,1
2060196,46
2060331,8
2060365,6
2060983,24
2061093,47
2061442,158
2061626,43
2061642,115
2061764,464
2061815,4
2061861,1
2062042,10
2062091,5
2062106,35
2062759,67
2063016,14
2063103,28
2063155,1
2063204,16
2063301,7
2063319,38
2063331,1
2063544,27
2063595,3
2063654,50
2063858,7
2063928,24
2063968,1
2063997,2
2064001,2
2064006,19
2064110,20
2064373,31
2064423,244
2064508,3
2064851,3
2065276,20
2065331,1
2065714,7
2065724,13
2065881,4
2066004,10
2066205,1
2066317,1
2066319,20
2066354,64
2066399,80
2066576,25
2066758,1
2067063,26
2067089,9
2067171,58
2067228,3
2067525,23
2067920,13
2068045,1
2068235,51
2068290,15
2068682,23
2068795,6
2069285,14
2069317,2
2069336,17
2069424,1
2069464,24
2069484,28
2069593,8
2069638,10
2069798,9
2069807,8
2069852,8
2070007,1
2070173,3
2070233,11
2070396,2
2070490,2
2070554,23
2070802,15
2071263,6
2071313,4
2071519,4
2071711,1
2071919,29
2071969,3
2072007,1
2072019,23
2072043,2
2072063,5
2072158,25
2072469,47
2072578,4
2073159,38
2073414,34
2073497,8
2073783,34
2073896,67
2073918,2
2073942,14
2074175,9
2074301,3
2074420,59
2074449,2
2074669,7
2074780,4
2075143,1
2075147,7
2075197,6
2075350,1
2075355,7
2075564,61
2075679,2
2075836,2
2075928,13
2076128,4
2076176,6
2076298,126
2076301,8
2077170,1
2077201,19
2077807,63
2077868,6
2078419,29
2078483,1
2078595,1
2078955,18
2078978,3
2079136,9
2080511,61
2080655,18
2081986,4
2082086,1
2082156,7
2082377,17
2082435,13
2082481,12
2082498,4
2082512,7
2082679,96
2082870,10
2083314,46
2083355,1
2083449,27
2083480,54
2083860,2
2083940,88
2084100,1
2084171,28
2084325,9
2084339,9
2084402,18
2084497,16
2084672,7
2084789,23
2085098,10
2085172,19
2085203,5
2085289,2
2085303,18
2085332,1
2085376,107
2085431,63
2085498,6
2085566,99
2085573,13
2085619,1
2085739,1
2085765,4
2085833,1
2085973,1
2086021,1
2086145,4
2086201,5
2086207,52
2086246,19
2086499,8
2086591,2
2086650,6
2086727,1
2086910,8
2086980,247
2088377,1
2088435,5
2088497,8
2088551,6
2088568,16
2088756,6
2088836,7
2088934,5
2088951,1
2088954,7
2089001,1
2089036,1
2089085,1
2089200,1
2089205,3
2089230,4
2089235,1
2089284,6
2089382,15
2089425,1
2089584,3
2090142,5
2090257,109
2090266,1
2090429,56
2090455,19
2090526,22
2090652,10
2090659,4
2091917,4
2092041,3
2092062,2
2092244,13
2092432,1
2092637,2
2092713,2
2092833,50
2093381,27
2093658,1
2093874,20
2094481,1
2094539,8
2094914,64
2095023,5
2095070,10
2097151,4
2097380,51
2097883,2
2098183,16
2098272,1
2098342,3
2098403,62
2098702,2
2099587,42
2099692,18
